受注伝票番号,売上日,会員ID,会員登録日,商品コード,商品名称,注文数量,商品売価計,受注ステータス
700972,20260418,M100450,20260313,SK102,Gold Cream 10g,1,6800,11
700973,20260507,M100450,20260313,SK106,Ear Tape 40p,2,19600,11
700974,20231226,M100451,20160415,SP105,Iron + Folate 90ct,1,1280,11
700974,20231226,M100451,20160415,SK104,Foam Soap 300ml,1,9800,11
700975,20240305,M100451,20160415,SK106,Ear Tape 40p,1,9800,11
700975,20240305,M100451,20160415,TE101,Hojicha Blend 200g,1,12000,11
700975,20240305,M100451,20160415,SK102,Gold Cream 10g,1,6800,11
700976,20240513,M100451,20160415,SK106,Ear Tape 40p,1,9800,11
700977,20240829,M100451,20160415,SK108,Hand Cream 60g,1,980,11
700978,20240506,M100452,20240422,TE104,Barley Tea 500g,1,1280,11
700979,20231230,M100453,20160719,EV105,Annual Member Pass,1,4980,11
700979,20231230,M100453,20160719,TE101,Hojicha Blend 200g,1,12000,11
700979,20231230,M100453,20160719,SK104,Foam Soap 300ml,1,9800,11
700980,20250828,M100454,20250815,SK106,Ear Tape 40p,1,9800,11
700980,20250828,M100454,20250815,SK104,Foam Soap 300ml,1,9800,11
700981,20260212,M100455,20260206,EV105,Annual Member Pass,1,4980,11
700982,20260413,M100455,20260206,EV103,Workshop Ticket,2,7600,11
700983,20260219,M100456,20260129,SK104,Foam Soap 300ml,1,9800,11
700983,20260219,M100456,20260129,KT102,Dashi & Nutrition Soup 100g,1,980,11
700984,20240728,M100457,20240709,TE101,Hojicha Blend 200g,3,36000,11
700984,20240728,M100457,20240709,SK106,Ear Tape 40p,1,9800,11
700984,20240728,M100457,20240709,TE104,Barley Tea 500g,1,1280,11
700985,20240102,M100458,20200108,TE102,Genmaicha Blend 200g,1,4980,11
700985,20240102,M100458,20200108,SK104,Foam Soap 300ml,1,9800,11
700985,20240102,M100458,20200108,SK106,Ear Tape 40p,3,29400,11
700985,20240102,M100458,20200108,SK102,Gold Cream 10g,1,6800,11
700986,20240416,M100458,20200108,TE103,Herbal Night Tea 30bags,1,3800,11
700987,20240425,M100458,20200108,SK102,Gold Cream 10g,1,6800,11
700988,20240831,M100458,20200108,TE103,Herbal Night Tea 30bags,2,7600,11
700988,20240831,M100458,20200108,TE104,Barley Tea 500g,1,1280,11
700989,20250603,M100459,20250513,EV105,Annual Member Pass,1,4980,11
700989,20250603,M100459,20250513,SK106,Ear Tape 40p,1,9800,11
700989,20250603,M100459,20250513,SP102,Vegetable Powder 180ct,1,1650,11
700990,20240102,M100460,20210906,SK104,Foam Soap 300ml,1,9800,11
700991,20240409,M100460,20210906,TE104,Barley Tea 500g,1,1280,09
700992,20240725,M100460,20210906,SK102,Gold Cream 10g,1,6800,11
700993,20240828,M100460,20210906,SK104,Foam Soap 300ml,1,9800,11
700993,20240828,M100460,20210906,SK103,Whitening Lotion 190ml,1,1650,11
700993,20240828,M100460,20210906,EV102,Seminar Ticket S,1,6800,11
700994,20240908,M100460,20210906,SK102,Gold Cream 10g,1,6800,11
700995,20250617,M100460,20210906,TE104,Barley Tea 500g,1,1280,11
700995,20250617,M100460,20210906,EV102,Seminar Ticket S,1,6800,11
700996,20250705,M100460,20210906,SK106,Ear Tape 40p,1,9800,11
700996,20250705,M100460,20210906,TE103,Herbal Night Tea 30bags,1,3800,11
700997,20260116,M100460,20210906,SK102,Gold Cream 10g,2,13600,11
700997,20260116,M100460,20210906,KT101,Dashi & Nutrition Soup 500g,1,12000,11
700998,20250125,M100461,20250111,EV105,Annual Member Pass,1,4980,11
700998,20250125,M100461,20250111,SK104,Foam Soap 300ml,1,9800,11
700999,20250302,M100461,20250111,TE101,Hojicha Blend 200g,1,12000,11
700999,20250302,M100461,20250111,SK102,Gold Cream 10g,2,13600,11
701000,20250317,M100461,20250111,KT102,Dashi & Nutrition Soup 100g,1,980,11
701000,20250317,M100461,20250111,SK106,Ear Tape 40p,1,9800,11
701000,20250317,M100461,20250111,SK104,Foam Soap 300ml,1,9800,11
701001,20250426,M100461,20250111,TE104,Barley Tea 500g,2,2560,11
701002,20240601,M100462,20240515,SK106,Ear Tape 40p,1,9800,11
701003,20240825,M100463,20240731,SK106,Ear Tape 40p,2,19600,11
701003,20240825,M100463,20240731,TE101,Hojicha Blend 200g,1,12000,11
701003,20240825,M100463,20240731,SP101,Multi Vitamin 180ct,2,1960,11
701003,20240825,M100463,20240731,SK104,Foam Soap 300ml,2,19600,11
701004,20240913,M100463,20240731,SP102,Vegetable Powder 180ct,1,1650,11
701005,20260529,M100464,20260506,SP102,Vegetable Powder 180ct,1,1650,11
701006,20260614,M100464,20260506,SK108,Hand Cream 60g,1,980,11
701007,20260501,M100465,20260428,SK106,Ear Tape 40p,1,9800,14
701008,20241224,M100466,20241130,SK102,Gold Cream 10g,1,6800,11
701009,20251008,M100467,20250915,KT105,Bamboo Ladle,1,980,11
701010,20251114,M100468,20251020,TE103,Herbal Night Tea 30bags,1,3800,11
701010,20251114,M100468,20251020,SK106,Ear Tape 40p,2,19600,11
701011,20260106,M100468,20251020,SP102,Vegetable Powder 180ct,1,1650,11
701012,20260117,M100468,20251020,EV105,Annual Member Pass,1,4980,11
701012,20260117,M100468,20251020,TE104,Barley Tea 500g,1,1280,11
701013,20260129,M100468,20251020,SK103,Whitening Lotion 190ml,1,1650,11
701013,20260129,M100468,20251020,KT102,Dashi & Nutrition Soup 100g,2,1960,11
701014,20240911,M100469,20240901,TE101,Hojicha Blend 200g,3,36000,11
701014,20240911,M100469,20240901,SK104,Foam Soap 300ml,1,9800,11
701015,20241010,M100469,20240901,TE104,Barley Tea 500g,1,1280,11
701016,20251112,M100470,20251112,TE101,Hojicha Blend 200g,1,12000,11
701017,20260306,M100470,20251112,KT104,Ceramic Filter,1,1280,11
701017,20260306,M100470,20251112,SK106,Ear Tape 40p,1,9800,11
701018,20260313,M100470,20251112,SK102,Gold Cream 10g,1,6800,11
701019,20260221,M100471,20260213,SK102,Gold Cream 10g,2,13600,11
701020,20250701,M100472,20250623,SK106,Ear Tape 40p,1,9800,11
701021,20250709,M100472,20250623,SK104,Foam Soap 300ml,2,19600,11
701022,20250724,M100472,20250623,SK103,Whitening Lotion 190ml,1,1650,11
701022,20250724,M100472,20250623,SK106,Ear Tape 40p,1,9800,11
701023,20251022,M100472,20250623,SK108,Hand Cream 60g,1,980,11
701023,20251022,M100472,20250623,TE101,Hojicha Blend 200g,1,12000,11
701024,20241118,M100473,20241106,SK108,Hand Cream 60g,1,980,11
701024,20241118,M100473,20241106,TE101,Hojicha Blend 200g,1,12000,11
701024,20241118,M100473,20241106,SP102,Vegetable Powder 180ct,3,4950,11
701025,20250101,M100473,20241106,TE101,Hojicha Blend 200g,1,12000,14
701026,20250714,M100473,20241106,SK106,Ear Tape 40p,1,9800,11
701026,20250714,M100473,20241106,EV105,Annual Member Pass,1,4980,11
701027,20251015,M100473,20241106,TE101,Hojicha Blend 200g,1,12000,11
701028,20260317,M100473,20241106,SK106,Ear Tape 40p,1,9800,14
701029,20250305,M100474,20250217,TE104,Barley Tea 500g,1,1280,11
701029,20250305,M100474,20250217,SK102,Gold Cream 10g,2,13600,11
701030,20250413,M100474,20250217,TE104,Barley Tea 500g,1,1280,11
701030,20250413,M100474,20250217,SK106,Ear Tape 40p,1,9800,11
701031,20250508,M100474,20250217,TE101,Hojicha Blend 200g,2,24000,11
701032,20250903,M100474,20250217,SK106,Ear Tape 40p,1,9800,11
701032,20250903,M100474,20250217,SK102,Gold Cream 10g,1,6800,11
701033,20251024,M100474,20250217,TE101,Hojicha Blend 200g,1,12000,11
701033,20251024,M100474,20250217,SK102,Gold Cream 10g,1,6800,11
701033,20251024,M100474,20250217,SK103,Whitening Lotion 190ml,2,3300,11
701033,20251024,M100474,20250217,SK106,Ear Tape 40p,1,9800,11
701034,20251027,M100475,20251011,EV105,Annual Member Pass,1,4980,11
701035,20251116,M100476,20251029,TE104,Barley Tea 500g,1,1280,11
701036,20241226,M100477,20241216,SP102,Vegetable Powder 180ct,1,1650,14
701036,20241226,M100477,20241216,SP106,Probiotic 60ct,2,24000,14
701037,20250123,M100477,20241216,SK106,Ear Tape 40p,1,9800,11
701038,20250131,M100477,20241216,SK108,Hand Cream 60g,1,980,11
701039,20250529,M100477,20241216,SK106,Ear Tape 40p,1,9800,11
701040,20240814,M100478,20240721,TE101,Hojicha Blend 200g,1,12000,11
701040,20240814,M100478,20240721,TE104,Barley Tea 500g,1,1280,11
701041,20240924,M100478,20240721,EV102,Seminar Ticket S,1,6800,11
701041,20240924,M100478,20240721,SK104,Foam Soap 300ml,1,9800,11
701042,20250428,M100478,20240721,TE101,Hojicha Blend 200g,2,24000,11
701043,20240430,M100479,20240409,TE101,Hojicha Blend 200g,1,12000,11
701044,20240511,M100479,20240409,EV101,Seminar Ticket A,1,2980,11
701044,20240511,M100479,20240409,SK104,Foam Soap 300ml,1,9800,11
701044,20240511,M100479,20240409,SK108,Hand Cream 60g,2,1960,11
701045,20240614,M100479,20240409,TE104,Barley Tea 500g,1,1280,11
701045,20240614,M100479,20240409,SK104,Foam Soap 300ml,1,9800,11
701046,20240710,M100479,20240409,SK108,Hand Cream 60g,1,980,11
701046,20240710,M100479,20240409,SK104,Foam Soap 300ml,2,19600,11
701047,20250110,M100479,20240409,EV103,Workshop Ticket,1,3800,11
701047,20250110,M100479,20240409,TE101,Hojicha Blend 200g,1,12000,11
701048,20250416,M100479,20240409,SK104,Foam Soap 300ml,1,9800,11
701049,20240604,M100480,20240601,SK106,Ear Tape 40p,2,19600,11
701050,20250828,M100481,20250820,TE103,Herbal Night Tea 30bags,1,3800,11
701051,20251119,M100481,20250820,EV105,Annual Member Pass,1,4980,11
701052,20251202,M100481,20250820,SK108,Hand Cream 60g,1,980,11
701053,20260504,M100481,20250820,SK108,Hand Cream 60g,1,980,11
701054,20241210,M100482,20241208,SP101,Multi Vitamin 180ct,1,980,11
701054,20241210,M100482,20241208,KT102,Dashi & Nutrition Soup 100g,1,980,11
701055,20250106,M100482,20241208,TE101,Hojicha Blend 200g,1,12000,11
701055,20250106,M100482,20241208,SK101,Gold Cream 100g,1,1650,11
701056,20251002,M100483,20250907,TE101,Hojicha Blend 200g,1,12000,11
701057,20251016,M100483,20250907,SK104,Foam Soap 300ml,2,19600,11
701057,20251016,M100483,20250907,SK103,Whitening Lotion 190ml,1,1650,11
701058,20251214,M100483,20250907,SK106,Ear Tape 40p,1,9800,09
701058,20251214,M100483,20250907,KT103,Cast Iron Plate S,2,3300,09
701058,20251214,M100483,20250907,EV105,Annual Member Pass,1,4980,09
701059,20251025,M100484,20251006,SK103,Whitening Lotion 190ml,1,1650,11
701060,20251205,M100484,20251006,SK106,Ear Tape 40p,1,9800,11
701060,20251205,M100484,20251006,TE104,Barley Tea 500g,1,1280,11
701061,20260113,M100484,20251006,TE101,Hojicha Blend 200g,1,12000,11
701061,20260113,M100484,20251006,SK104,Foam Soap 300ml,1,9800,11
701062,20250923,M100485,20250831,TE101,Hojicha Blend 200g,2,24000,11
701063,20251116,M100485,20250831,SP102,Vegetable Powder 180ct,1,1650,11
701063,20251116,M100485,20250831,KT106,Storage Jar 1L,1,3800,11
701063,20251116,M100485,20250831,TE104,Barley Tea 500g,2,2560,11
701064,20260325,M100485,20250831,TE101,Hojicha Blend 200g,1,12000,11
701065,20240606,M100486,20240520,SK106,Ear Tape 40p,3,29400,09
701066,20240801,M100486,20240520,KT101,Dashi & Nutrition Soup 500g,1,12000,11
701067,20240907,M100487,20240831,SK108,Hand Cream 60g,1,980,11
701068,20250423,M100487,20240831,SK102,Gold Cream 10g,3,20400,11
701068,20250423,M100487,20240831,SK108,Hand Cream 60g,1,980,11
701069,20250630,M100487,20240831,SK106,Ear Tape 40p,1,9800,11
701070,20251106,M100488,20251016,KT101,Dashi & Nutrition Soup 500g,1,12000,11
701070,20251106,M100488,20251016,SK104,Foam Soap 300ml,3,29400,11
701071,20251223,M100488,20251016,SK106,Ear Tape 40p,1,9800,11
701072,20260407,M100488,20251016,SK102,Gold Cream 10g,1,6800,11
701072,20260407,M100488,20251016,KT101,Dashi & Nutrition Soup 500g,2,24000,11
701072,20260407,M100488,20251016,KT103,Cast Iron Plate S,1,1650,11
701073,20260514,M100488,20251016,SK104,Foam Soap 300ml,1,9800,11
701073,20260514,M100488,20251016,SK108,Hand Cream 60g,1,980,11
701074,20260221,M100489,20260214,SP102,Vegetable Powder 180ct,1,1650,11
701075,20260228,M100489,20260214,KT105,Bamboo Ladle,1,980,11
701076,20260311,M100489,20260214,SK106,Ear Tape 40p,1,9800,11
701076,20260311,M100489,20260214,SK102,Gold Cream 10g,1,6800,11
701077,20240328,M100490,20240313,SK106,Ear Tape 40p,1,9800,11
701078,20240514,M100490,20240313,EV105,Annual Member Pass,1,4980,11
701078,20240514,M100490,20240313,SK102,Gold Cream 10g,1,6800,11
701078,20240514,M100490,20240313,TE104,Barley Tea 500g,2,2560,11
701079,20260601,M100491,20260512,SP102,Vegetable Powder 180ct,1,1650,14
701079,20260601,M100491,20260512,TE101,Hojicha Blend 200g,1,12000,14
701080,20250224,M100492,20250213,SP102,Vegetable Powder 180ct,1,1650,11
701080,20250224,M100492,20250213,TE105,Matcha Latte Mix 300g,1,980,11
701081,20240112,M100493,20210331,TE102,Genmaicha Blend 200g,1,4980,11
701082,20240128,M100493,20210331,SK108,Hand Cream 60g,2,1960,11
701083,20231221,M100494,20161024,TE104,Barley Tea 500g,1,1280,11
701083,20231221,M100494,20161024,SK106,Ear Tape 40p,3,29400,11
701084,20231231,M100494,20161024,TE104,Barley Tea 500g,1,1280,11
701084,20231231,M100494,20161024,SK102,Gold Cream 10g,1,6800,11
701084,20231231,M100494,20161024,TE101,Hojicha Blend 200g,1,12000,11
701085,20240113,M100495,20190106,TE101,Hojicha Blend 200g,1,12000,11
701085,20240113,M100495,20190106,SK108,Hand Cream 60g,1,980,11
701086,20260121,M100496,20260119,TE103,Herbal Night Tea 30bags,1,3800,11
701086,20260121,M100496,20260119,EV105,Annual Member Pass,2,9960,11
701087,20240118,M100497,20231231,SP106,Probiotic 60ct,1,12000,11
701088,20240909,M100497,20231231,SK108,Hand Cream 60g,1,980,11
701089,20240621,M100498,20240621,SK104,Foam Soap 300ml,2,19600,11
701089,20240621,M100498,20240621,SK106,Ear Tape 40p,1,9800,11
701090,20240726,M100498,20240621,SK103,Whitening Lotion 190ml,1,1650,11
701090,20240726,M100498,20240621,TE104,Barley Tea 500g,1,1280,11
701091,20241121,M100499,20241108,KT101,Dashi & Nutrition Soup 500g,1,12000,09
701091,20241121,M100499,20241108,SP103,Collagen Powder 250g,1,980,09
701092,20241231,M100499,20241108,SK104,Foam Soap 300ml,1,9800,11
701092,20241231,M100499,20241108,SK103,Whitening Lotion 190ml,1,1650,11
701092,20241231,M100499,20241108,TE104,Barley Tea 500g,1,1280,11
701093,20250508,M100500,20250413,SK106,Ear Tape 40p,2,19600,11
701093,20250508,M100500,20250413,SK102,Gold Cream 10g,2,13600,11
701093,20250508,M100500,20250413,TE103,Herbal Night Tea 30bags,1,3800,11
701093,20250508,M100500,20250413,SK104,Foam Soap 300ml,1,9800,11
701094,20250518,M100500,20250413,EV102,Seminar Ticket S,3,20400,11
701095,20250610,M100500,20250413,SK103,Whitening Lotion 190ml,1,1650,11
701096,20260527,M100501,20260526,SP102,Vegetable Powder 180ct,1,1650,11
701096,20260527,M100501,20260526,TE101,Hojicha Blend 200g,1,12000,11
701097,20250129,M100502,20250116,SK102,Gold Cream 10g,2,13600,11
701098,20251228,M100502,20250116,SK106,Ear Tape 40p,2,19600,11
701099,20240702,M100503,20240609,SK102,Gold Cream 10g,1,6800,11
701099,20240702,M100503,20240609,SK106,Ear Tape 40p,1,9800,11
701099,20240702,M100503,20240609,TE101,Hojicha Blend 200g,2,24000,11
701100,20240806,M100503,20240609,SK104,Foam Soap 300ml,2,19600,11
701101,20241020,M100503,20240609,EV105,Annual Member Pass,1,4980,11
701101,20241020,M100503,20240609,SK102,Gold Cream 10g,1,6800,11
701102,20250214,M100504,20250212,EV105,Annual Member Pass,3,14940,09
701103,20250716,M100505,20250710,SK106,Ear Tape 40p,3,29400,11
701104,20250823,M100505,20250710,SK104,Foam Soap 300ml,1,9800,11
701105,20250911,M100506,20250826,SK102,Gold Cream 10g,1,6800,11
701106,20260103,M100507,20251212,EV102,Seminar Ticket S,1,6800,11
701107,20260115,M100507,20251212,SK104,Foam Soap 300ml,1,9800,11
701107,20260115,M100507,20251212,SP103,Collagen Powder 250g,1,980,11
701108,20251215,M100508,20251203,SP102,Vegetable Powder 180ct,1,1650,09
701108,20251215,M100508,20251203,TE104,Barley Tea 500g,1,1280,09
701109,20260601,M100508,20251203,SK102,Gold Cream 10g,1,6800,11
701110,20260121,M100509,20260120,SK104,Foam Soap 300ml,1,9800,14
701111,20260312,M100509,20260120,EV105,Annual Member Pass,1,4980,11
701112,20260603,M100509,20260120,SK104,Foam Soap 300ml,1,9800,11
701112,20260603,M100509,20260120,EV102,Seminar Ticket S,1,6800,11
701112,20260603,M100509,20260120,EV105,Annual Member Pass,1,4980,11
701113,20250522,M100510,20250511,SK108,Hand Cream 60g,1,980,11
701113,20250522,M100510,20250511,SK106,Ear Tape 40p,1,9800,11
701114,20250302,M100511,20250302,SK104,Foam Soap 300ml,1,9800,11
701114,20250302,M100511,20250302,EV103,Workshop Ticket,1,3800,11
701114,20250302,M100511,20250302,TE101,Hojicha Blend 200g,1,12000,11
701114,20250302,M100511,20250302,TE104,Barley Tea 500g,1,1280,11
701115,20250322,M100511,20250302,SK104,Foam Soap 300ml,1,9800,11
701116,20250823,M100511,20250302,SK108,Hand Cream 60g,1,980,11
701117,20240108,M100512,20210827,SK106,Ear Tape 40p,1,9800,11
701117,20240108,M100512,20210827,SK102,Gold Cream 10g,1,6800,11
701118,20240611,M100512,20210827,SK106,Ear Tape 40p,1,9800,11
701118,20240611,M100512,20210827,TE104,Barley Tea 500g,2,2560,11
701118,20240611,M100512,20210827,SP102,Vegetable Powder 180ct,1,1650,11
701119,20240627,M100512,20210827,TE104,Barley Tea 500g,1,1280,11
701120,20250602,M100513,20250526,TE104,Barley Tea 500g,1,1280,11
701121,20260202,M100513,20250526,SK108,Hand Cream 60g,1,980,11
701122,20241225,M100514,20241209,SK106,Ear Tape 40p,1,9800,11
701123,20250810,M100514,20241209,SK104,Foam Soap 300ml,1,9800,11
701123,20250810,M100514,20241209,TE101,Hojicha Blend 200g,1,12000,11
701124,20240922,M100515,20240911,SK106,Ear Tape 40p,1,9800,11
701124,20240922,M100515,20240911,TE104,Barley Tea 500g,1,1280,11
701125,20241119,M100515,20240911,TE104,Barley Tea 500g,1,1280,11
701126,20231230,M100516,20180501,TE104,Barley Tea 500g,2,2560,11
701126,20231230,M100516,20180501,TE102,Genmaicha Blend 200g,2,9960,11
701127,20240715,M100517,20240701,SK102,Gold Cream 10g,1,6800,11
701127,20240715,M100517,20240701,SK104,Foam Soap 300ml,3,29400,11
701128,20250302,M100517,20240701,SK101,Gold Cream 100g,1,1650,11
701128,20250302,M100517,20240701,SK103,Whitening Lotion 190ml,3,4950,11
701129,20241028,M100518,20241027,SK106,Ear Tape 40p,1,9800,11
701130,20240210,M100519,20240203,TE101,Hojicha Blend 200g,2,24000,11
701130,20240210,M100519,20240203,SK102,Gold Cream 10g,1,6800,11
701131,20240124,M100520,20240113,SK108,Hand Cream 60g,1,980,11
701131,20240124,M100520,20240113,TE101,Hojicha Blend 200g,1,12000,11
701132,20240511,M100521,20240420,KT103,Cast Iron Plate S,1,1650,11
701132,20240511,M100521,20240420,SK104,Foam Soap 300ml,1,9800,11
701133,20241018,M100521,20240420,TE104,Barley Tea 500g,1,1280,11
701133,20241018,M100521,20240420,SP102,Vegetable Powder 180ct,1,1650,11
701133,20241018,M100521,20240420,SK102,Gold Cream 10g,1,6800,11
701134,20240819,M100522,20240730,EV105,Annual Member Pass,1,4980,11
701134,20240819,M100522,20240730,SP106,Probiotic 60ct,3,36000,11
701134,20240819,M100522,20240730,SK108,Hand Cream 60g,2,1960,11
701135,20241205,M100522,20240730,TE101,Hojicha Blend 200g,1,12000,11
701136,20250813,M100522,20240730,SK108,Hand Cream 60g,1,980,11
701137,20260325,M100523,20260320,KT101,Dashi & Nutrition Soup 500g,2,24000,11
701137,20260325,M100523,20260320,SK103,Whitening Lotion 190ml,1,1650,11
701137,20260325,M100523,20260320,SK102,Gold Cream 10g,2,13600,11
701138,20260429,M100523,20260320,SP101,Multi Vitamin 180ct,2,1960,11
701139,20240204,M100524,20240126,SK103,Whitening Lotion 190ml,2,3300,11
701140,20240316,M100524,20240126,EV105,Annual Member Pass,1,4980,11
701141,20240415,M100524,20240126,SK101,Gold Cream 100g,3,4950,11
701142,20240523,M100524,20240126,SK104,Foam Soap 300ml,1,9800,11
701142,20240523,M100524,20240126,SK108,Hand Cream 60g,1,980,11
701142,20240523,M100524,20240126,KT102,Dashi & Nutrition Soup 100g,1,980,11
701143,20250112,M100524,20240126,SK104,Foam Soap 300ml,2,19600,11
701143,20250112,M100524,20240126,KT104,Ceramic Filter,2,2560,11
701144,20250319,M100524,20240126,SK103,Whitening Lotion 190ml,2,3300,09
701144,20250319,M100524,20240126,EV102,Seminar Ticket S,1,6800,09
701144,20250319,M100524,20240126,TE104,Barley Tea 500g,1,1280,09
701145,20260504,M100525,20260425,EV105,Annual Member Pass,2,9960,11
701145,20260504,M100525,20260425,SK106,Ear Tape 40p,1,9800,11
701146,20251201,M100526,20251123,SK101,Gold Cream 100g,1,1650,11
701147,20260420,M100527,20260410,TE104,Barley Tea 500g,2,2560,11
701148,20240318,M100528,20240317,TE101,Hojicha Blend 200g,1,12000,14
701149,20240626,M100528,20240317,SK106,Ear Tape 40p,1,9800,11
701149,20240626,M100528,20240317,SK104,Foam Soap 300ml,1,9800,11
701150,20260511,M100529,20260507,TE104,Barley Tea 500g,1,1280,11
701151,20260529,M100529,20260507,SP102,Vegetable Powder 180ct,1,1650,11
701152,20241115,M100530,20241107,EV102,Seminar Ticket S,1,6800,11
